o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
3572,http://islam.zmo.de/s/westafrica/item/3572,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10509,http://islam.zmo.de/files/original/98bb35bf0fe4449cea92aea91185b0c4d893d53a.jpeg,"Blaise Compaoré","President of Burkina Faso from 1987 to 2014|Président du Burkina Faso de 1987 à 2014",,"https://www.wikidata.org/wiki/Q57324 Q57324","2014 Burkinabè uprising",,"Congress for Democracy and Progress|Military personnel|Politician","Burkina Faso",Male,Blaise,Compaoré,1951-02-03
3573,http://islam.zmo.de/s/westafrica/item/3573,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Christophe Joseph Marie Dabiré","Burkinabè economist and statesman|Économiste et homme d'État burkinabè",,"https://www.wikidata.org/wiki/Q60813372 Q60813372",,,"Congress for Democracy and Progress|Politician","Burkina Faso",Male,"Christophe Joseph Marie",Dabiré,1948-08-27
3574,http://islam.zmo.de/s/westafrica/item/3574,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Clément Sawadogo","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q1103939 Q1103939",,"Clement P. Sawadogo","Congress for Democracy and Progress|Politician","Burkina Faso",Male,Clément,Sawadogo,1960-12-01
3575,http://islam.zmo.de/s/westafrica/item/3575,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djibril Bassolé","Burkinabé politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q1232182 Q1232182",,,Politician,"Burkina Faso",Male,Djibril,Bassolé,1957-11-30
3576,http://islam.zmo.de/s/westafrica/item/3576,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"François Compaoré","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q3084305 Q3084305",,,"Congress for Democracy and Progress|Politician","Burkina Faso",Male,François,Compaoré,1954-01-11
3577,http://islam.zmo.de/s/westafrica/item/3577,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"François Kaboré","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q16300467 Q16300467",,,Politician,"Burkina Faso",Male,François,Kaboré,1960-05-05
3578,http://islam.zmo.de/s/westafrica/item/3578,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gérard Kango Ouédraogo","Burkinabè politician|Homme politique burkinabè",2014-07-01,"https://www.wikidata.org/wiki/Q605414 Q605414",,,Politician,"Burkina Faso",Male,"Gérard Kango",Ouédraogo,1925-09-19
3579,http://islam.zmo.de/s/westafrica/item/3579,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilbert Diendéré","Burkinabè military officer|Officier général burkinabè",,"https://www.wikidata.org/wiki/Q20978710 Q20978710",,,"Military personnel|Régiment de Sécurité Présidentielle","Burkina Faso",Male,Gilbert,Diendéré,1960
3580,http://islam.zmo.de/s/westafrica/item/3580,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Gilbert Noël Ouédraogo","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q1524043 Q1524043",,,Politician,"Burkina Faso",Male,"Gilbert Noël",Ouédraogo,1968-12-25
3581,http://islam.zmo.de/s/westafrica/item/3581,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Rosine Sori-Coulibaly","Burkinabè politician|Femme politique burkinabè",,"https://www.wikidata.org/wiki/Q21979800 Q21979800",,,Politician,"Burkina Faso",Female,Rosine,Sori-Coulibaly,1958
3582,http://islam.zmo.de/s/westafrica/item/3582,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hani Ramadan","Swiss imam originally from Egypt|Imam suisse originaire d'Égypte",,"https://www.wikidata.org/wiki/Q3126773 Q3126773",,,Imam,Switzerland,Male,Hani,Ramadan,1959-06-02
3583,http://islam.zmo.de/s/westafrica/item/3583,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Hélène Marie Laurence Ilboudo-Marchal","Burkinabè politician|Femme politique burkinabè",,"https://www.wikidata.org/wiki/Q86735870 Q86735870",,"Laurence Ilboudo-Marchal","Mouvement du Peuple pour le Progrès|Politician","Burkina Faso",Female,"Hélène Marie Laurence",Ilboudo-Marchal,1971-05-25
3584,http://islam.zmo.de/s/westafrica/item/3584,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ibrahim Malam Dicko","Burkinabè jihadist|Djihadiste burkinabè",2017-05,"https://www.wikidata.org/wiki/Q30726938 Q30726938",,,"Ansar ul Islam","Burkina Faso",Male,Ibrahim,Dicko,1970
3585,http://islam.zmo.de/s/westafrica/item/3585,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Issa Cissé","Burkinabè historian|Historien burkinabè",,"https://www.wikidata.org/wiki/Q113524851 Q113524851",,"Cissé, Issa",Researcher,"Burkina Faso",Male,Issa,Cissé,
3586,http://islam.zmo.de/s/westafrica/item/3586,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Iyad Ag Ghaly","Malian Tuareg militant|Chef de guerre touareg",,"https://www.wikidata.org/wiki/Q25520 Q25520",,,,Mali,Male,,,1954
3587,http://islam.zmo.de/s/westafrica/item/3587,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Joseph Issoufou Conombo","Burkinabè politician|Homme politique burkinabè",2008-12-20,"https://www.wikidata.org/wiki/Q619468 Q619468",,"Joseph Conombo",Politician,"Burkina Faso",Male,"Joseph Issoufou",Conombo,1917-02-09
3588,http://islam.zmo.de/s/westafrica/item/3588,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Luc-Adolphe Tiao","Burkinabe diplomat and statesman|diplomate et homme d'État burkinabé",,"https://www.wikidata.org/wiki/Q57882 Q57882",,,"Congress for Democracy and Progress|Politician","Burkina Faso",Male,Luc-Adolphe,Tiao,1954-06-04
3589,http://islam.zmo.de/s/westafrica/item/3589,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mamadou Philippe Karambiri","Burkinabè pastor|Pasteur burkinabè",,"https://www.wikidata.org/wiki/Q17350757 Q17350757",,"Mamadou Karambiri","Fédération des Églises et Missions Évangéliques|Pastor","Burkina Faso",Male,"Mamadou Philippe",Karambiri,1947-03-07
3590,http://islam.zmo.de/s/westafrica/item/3590,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Maurice Yaméogo","First President of the Republic of Upper Volta from 1959 until 1966|Premier président de la République de Haute-Volta de 1959 à 1966",1993-09-15,"https://www.wikidata.org/wiki/Q442765 Q442765",,,Politician,"Burkina Faso",Male,Maurice,Yaméogo,1921-12-31
3591,http://islam.zmo.de/s/westafrica/item/3591,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Michel Kafando","Burkinabè diplomat who served as the transitional President of Burkina Faso from 2014 to 2015|Diplomate burkinabè qui a été président de transition du Burkina Faso de 2014 à 2015",,"https://www.wikidata.org/wiki/Q16105972 Q16105972","Conseil national de la transition",,Politician,"Burkina Faso",Male,Michel,Kafando,1942-08-18
3592,http://islam.zmo.de/s/westafrica/item/3592,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Mohammed VI","King of Morocco|Roi du Maroc",,"https://www.wikidata.org/wiki/Q57553 Q57553",,,Politician,Morocco,Male,,,1963-08-21
3593,http://islam.zmo.de/s/westafrica/item/3593,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10508,http://islam.zmo.de/files/original/1c26b1f6b29a8796881b5abab7692b79cea99b72.jpg,"Muammar Gaddafi|Mouammar Kadhafi","Libyan revolutionary, politician and political theorist|Révolutionnaire, homme politique et théoricien politique libyen",2011-10-20,"https://www.wikidata.org/wiki/Q19878 Q19878","Institut de la Langue Arabe et de la Culture Islamique",,Politician,Libya,Male,Mouammar,Kadhafi,1942-06-07
3594,http://islam.zmo.de/s/westafrica/item/3594,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Norbert Zongo","Editor of l'Independent in Burkina Faso|Journaliste de l'Indépendant",1998-12-13,"https://www.wikidata.org/wiki/Q339733 Q339733","Assassination of Norbert Zongo",,Journalist,"Burkina Faso",Male,Norbert,Zongo,1949-07-31
3595,http://islam.zmo.de/s/westafrica/item/3595,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Oumarou Kanazoé","Burkinabè entrepreneur and former president of the CMHV/CMBF and FAIB|Entrepreneur burkinabè et ancien président de la CMHV/CMBF (1977-1982) et de la FAIB",2011-10-19,"https://www.wikidata.org/wiki/Q2041704 Q2041704",,,"Communauté Musulmane de Haute-Volta|Communauté Musulmane du Burkina Faso|Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,Oumarou,Kanazoé,1927-12-31
3596,http://islam.zmo.de/s/westafrica/item/3596,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul Kaba Thieba","Burkinabè politician and economist|Économiste et homme politique burkinabè",,"https://www.wikidata.org/wiki/Q22043905 Q22043905",,,"Mouvement du Peuple pour le Progrès|Politician","Burkina Faso",Male,"Paul Kaba",Thieba,1960-07-28
3597,http://islam.zmo.de/s/westafrica/item/3597,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Paul Zoungrana","Burkinabè Cardinal|Cardinal burkinabè",2000-06-04,"https://www.wikidata.org/wiki/Q958211 Q958211",,,Bishop,"Burkina Faso",Male,Paul,Zoungrana,1917-09-03
3598,http://islam.zmo.de/s/westafrica/item/3598,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Roch Marc Christian Kaboré","Former President of Burkina Faso ousted in a coup d'État on 23 Jan 2022|Ancien président du Burkina Faso, chassé par un coup d'État le 23 janvier 2022",,"https://www.wikidata.org/wiki/Q599988 Q599988",,,"Congress for Democracy and Progress|Mouvement du Peuple pour le Progrès|Politician","Burkina Faso",Male,"Roch Marc Christian",Kaboré,1957-04-25
3599,http://islam.zmo.de/s/westafrica/item/3599,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Roger Garaudy","French philosopher and politician|Philosophe et politicien français",2012-06-13,"https://www.wikidata.org/wiki/Q160619 Q160619",,,,France,Male,Roger,Garaudy,1913-07-17
3600,http://islam.zmo.de/s/westafrica/item/3600,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salif Diallo","Burkinabè politician|Homme politique burkinabè",2017-08-19,"https://www.wikidata.org/wiki/Q16188989 Q16188989",,,"Congress for Democracy and Progress|Mouvement du Peuple pour le Progrès|Politician","Burkina Faso",Male,Salif,Diallo,1957-05-09
3601,http://islam.zmo.de/s/westafrica/item/3601,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Salif Tiemtoré","Politician of Burkina Faso|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q63869841 Q63869841",,,Politician,"Burkina Faso",Male,Salif,Tiemtoré,
3602,http://islam.zmo.de/s/westafrica/item/3602,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Saye Zerbo","Burkinabè military officer who was the third President of the Republic of Upper Volta from 25 November 1980 until 7 November 1982|Militaire et homme d'État burkinabè, chef de l'Etat de la Haute-Volta du 25 novembre 1980 au 7 novembre 1982",2013-09-19,"https://www.wikidata.org/wiki/Q557941 Q557941",,,"Comité Militaire de Redressement pour le Progrès National|Military personnel|Politician","Burkina Faso",Male,Saye,Zerbo,1932-08-27
3603,http://islam.zmo.de/s/westafrica/item/3603,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Seydou Bouda","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q7459009 Q7459009",,,Politician,"Burkina Faso",Male,Seydou,Bouda,1959-12-31
3604,http://islam.zmo.de/s/westafrica/item/3604,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Siméon Sawadogo","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q88312064 Q88312064",,,Politician,"Burkina Faso",Male,Siméon,Sawadogo,
3605,http://islam.zmo.de/s/westafrica/item/3605,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10510,http://islam.zmo.de/files/original/2f15e1d6db50b6233ac707c3ba8993b1d480a814.jpg,"Simon Compaoré","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q2287427 Q2287427",,,"Congress for Democracy and Progress|Politician","Burkina Faso",Male,Simon,Compaoré,1952-09-19
3606,http://islam.zmo.de/s/westafrica/item/3606,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tariq Ramadan","Swiss Muslim scholar|Islamologue suisse",,"https://www.wikidata.org/wiki/Q122988 Q122988","Colloque International des Musulmans de l'Espace Francophone",,Researcher|Preacher,Switzerland,Male,Tariq,Ramadan,1962-08-26
3607,http://islam.zmo.de/s/westafrica/item/3607,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Tertius Zongo","Prime Minister of Burkina Faso from June 2007 to April 2011|Homme d'État burkinabè, Premier ministre du 4 juin 2007 au 18 avril 2011",,"https://www.wikidata.org/wiki/Q354710 Q354710",,,Politician,"Burkina Faso",Male,Tertius,Zongo,1957-05-18
3608,http://islam.zmo.de/s/westafrica/item/3608,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Thomas Sankara","President of Burkina Faso from 1983 to 1987|Président du Burkina Faso de 1983 à 1987",1987-10-15,"https://www.wikidata.org/wiki/Q202155 Q202155",,,"Military personnel|Politician","Burkina Faso",Male,Thomas,Sankara,1949-12-21
3609,http://islam.zmo.de/s/westafrica/item/3609,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Toumani Triandé","Former president of the CMHV/CMBF (1981-1983; 1985-1997)|Ancien président de la CMHV/CMBF (1981-1983; 1985-1997)",2001-09-30,"https://www.wikidata.org/wiki/Q113576426 Q113576426",,,"Communauté Musulmane de Haute-Volta|Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Toumani,Triandé,1928
3610,http://islam.zmo.de/s/westafrica/item/3610,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Vincent Dabilgou","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q89000319 Q89000319",,,Politician,"Burkina Faso",Male,Vincent,Dabilgou,
3611,http://islam.zmo.de/s/westafrica/item/3611,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,10511,http://islam.zmo.de/files/original/39da95d3e2205f7d6376c3b35189b84d856ea851.jpg,"Yacouba Isaac Zida","Burkinabè military officer and politician|Officier et homme d'État burkinabè",,"https://www.wikidata.org/wiki/Q18402168 Q18402168",,,"Military personnel|Politician","Burkina Faso",Male,"Yacouba Isaac",Zida,1965-11-16
3612,http://islam.zmo.de/s/westafrica/item/3612,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Yéro Boly","Burkinabè politician|Homme politique burkinabè",,"https://www.wikidata.org/wiki/Q8062562 Q8062562",,,"Commission Nationale d'Organisation du Pèlerinage à La Mecque|Politician","Burkina Faso",Male,Yéro,Boly,1955-12-31
3613,http://islam.zmo.de/s/westafrica/item/3613,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Zéphirin Diabré","Burkinabé businessperson and politician|Homme d'affaires et homme politique du Burkina Faso",,"https://www.wikidata.org/wiki/Q3576507 Q3576507",,,"Politician|Union pour le Progrès et le Changement","Burkina Faso",Male,Zéphirin,Diabré,1959-08-26
3616,http://islam.zmo.de/s/westafrica/item/3616,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Malick Zoromé","Burkinabè politician|Homme politique burkinabè",2012-03-30,"https://www.wikidata.org/wiki/Q16335573 Q16335573",,,"Comité Culturel et de la Jeunesse Musulmane|Communauté Musulmane de Haute-Volta|Communauté Musulmane du Burkina Faso|Politician","Burkina Faso",Male,Malick,Zoromé,1935
3646,http://islam.zmo.de/s/westafrica/item/3646,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abass Nabi",,,,,,"Ligue Nationale des Jeunes Musulmanes du Burkina","Burkina Faso",Male,Abass,Nabi,
3647,http://islam.zmo.de/s/westafrica/item/3647,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdel Aziz Nabaloum",,,,,,Journalist,"Burkina Faso",Male,"Abdel Aziz",Nabaloum,
3648,http://islam.zmo.de/s/westafrica/item/3648,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdou Rasmané Sana","Former president of the CMBF|Ancien président de la CMBF",,,,"Abdramane Sana","Communauté Musulmane du Burkina Faso","Burkina Faso",Male,"Abdou Rasmané",Sana,
3649,http://islam.zmo.de/s/westafrica/item/3649,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Aziz Aguib Soré","Sheikh and spiritual guide from Burkina Faso|Cheick et guide spirituel burkinabè",,,,,Imam,"Burkina Faso",Male,"Abdoul Aziz Aguib",Soré,
3650,http://islam.zmo.de/s/westafrica/item/3650,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Aziz Compaoré",,,,,,"Fédération Mondiale pour la Réconciliation Sociale et la Paix","Burkina Faso",Male,"Abdoul Aziz",Compaoré,
3651,http://islam.zmo.de/s/westafrica/item/3651,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Aziz Ouédraogo",,,,,,Imam,"Burkina Faso",Male,"Abdoul Aziz",Ouédraogo,
3652,http://islam.zmo.de/s/westafrica/item/3652,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Hamid Zoungrana",,,,,,Imam,"Burkina Faso",Male,"Abdoul Hamid",Zoungrana,
3653,http://islam.zmo.de/s/westafrica/item/3653,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Karim Ouédraogo",,,,,,,"Burkina Faso",Male,"Abdoul Karim",Ouédraogo,
3654,http://islam.zmo.de/s/westafrica/item/3654,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Karim Sango",,,,,,Politician,"Burkina Faso",Male,"Abdoul Karim",Sango,
3655,http://islam.zmo.de/s/westafrica/item/3655,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Karim Sawadogo",,,,,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,"Abdoul Karim",Sawadogo,
3656,http://islam.zmo.de/s/westafrica/item/3656,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdul Madjid Kasogbia","Congolese Muslim speaker|Conférencier musulman congolais",,"https://www.wikidata.org/wiki/Q113627743 Q113627743",,,Preacher,"Democratic Republic of the Congo",Male,"Abdul Madjid",Kasogbia,
3657,http://islam.zmo.de/s/westafrica/item/3657,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Rachid Anwar","Missionary of the Ahmadiyya Movement|Missionnaire du mouvement Ahmadiyya",,,,,"Communauté islamique Ahmadiyya Burkina Faso","Burkina Faso",Male,"Abdoul Rachid",Anwar,
3658,http://islam.zmo.de/s/westafrica/item/3658,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoul Salam Sissako","Burkinabè Imam|Imam burkinabè",,,,,Imam,"Burkina Faso",Male,"Abdoul Salam",Sissako,
3659,http://islam.zmo.de/s/westafrica/item/3659,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoulaye Balbone",,,,,,Journalist,"Burkina Faso",Male,Abdoulaye,Balbone,
3660,http://islam.zmo.de/s/westafrica/item/3660,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoulaye Guitti","Burkinabè Imam|Imam burkinabè",,,,,"Association des Élèves et Étudiants Musulmans au Burkina|Cercle d'Études, de Recherches et de Formation Islamiques|Imam","Burkina Faso",Male,Abdoulaye,Guitti,
3661,http://islam.zmo.de/s/westafrica/item/3661,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdoulaye Keïta",,,,,,,"Burkina Faso",Male,Abdoulaye,Keïta,
3662,http://islam.zmo.de/s/westafrica/item/3662,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdourahmane Guélbéogo",,,,,,Imam,"Burkina Faso",Male,Abdourahmane,Guélbéogo,
3663,http://islam.zmo.de/s/westafrica/item/3663,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdouramane Diallo",,,,,,"Communauté islamique Ahmadiyya Burkina Faso","Burkina Faso",Male,Abdouramane,Diallo,
3664,http://islam.zmo.de/s/westafrica/item/3664,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdrahmane Sidibé",,,,,,"Comité d'Appel à l'Islam","Burkina Faso",Male,Abdrahmane,Sidibé,
3665,http://islam.zmo.de/s/westafrica/item/3665,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdramane Sana",,,,,"Abdou Rasmané Sana","Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Abdramane,Sana,
