o:id,url,dcterms:identifier,o:resource_class,o:item_set,o:media/file,dcterms:title,dcterms:creator,dcterms:date,dcterms:description,dcterms:subject,dcterms:rights,dcterms:source,dcterms:spatial,coordinates
12265,https://iwac.frederickmadore.com/s/afrique_ouest/item/12265,iwac-image-0000011,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12274,Mosquée Porto-Novo,Frédérick Madore,2019-04-29,,,In Copyright - Educational Use Permitted,,Porto-Novo,
12266,https://iwac.frederickmadore.com/s/afrique_ouest/item/12266,iwac-image-0000012,bibo:Image,Photographies (Côte d’Ivoire),https://iwac.frederickmadore.com/api/media/12275,Mosquée An-nour,Frédérick Madore,2015-02-10,,,In Copyright - Educational Use Permitted,,Abidjan|Côte d'Ivoire,"5.35138, -3.980761"
12267,https://iwac.frederickmadore.com/s/afrique_ouest/item/12267,iwac-image-0000013,bibo:Image,Photographies (Côte d’Ivoire),https://iwac.frederickmadore.com/api/media/12276|https://iwac.frederickmadore.com/api/media/12277,Grande Mosquée de la Riviera Golf,Frédérick Madore,2015-03-28,,,In Copyright - Educational Use Permitted,,Abidjan|Côte d'Ivoire,"5.338507, -3.978591"
12278,https://iwac.frederickmadore.com/s/afrique_ouest/item/12278,iwac-image-0000014,bibo:Image,Photographies (Togo),https://iwac.frederickmadore.com/api/media/12279|https://iwac.frederickmadore.com/api/media/12280,Mosquée de l'Université de Lomé,Frédérick Madore,2021-08-17,,Association des Élèves et Étudiants Musulmans au Togo,In Copyright - Educational Use Permitted,,Lomé|Université de Lomé|Togo,"6.17155, 1.211433"
12281,https://iwac.frederickmadore.com/s/afrique_ouest/item/12281,iwac-image-0000015,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12304,Grande Mosquée Sunnite de Ouagadougou,Frédérick Madore,2015-06-20,,,In Copyright - Educational Use Permitted,,Grande Mosquée Sunnite de Ouagadougou|Ouagadougou,
12282,https://iwac.frederickmadore.com/s/afrique_ouest/item/12282,iwac-image-0000016,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12301,Grande mosquée de Dioulassoba,Frédérick Madore,2015-06-27,,,In Copyright - Educational Use Permitted,,Bobo-Dioulasso|Mosquée de Dioulassoba,
12283,https://iwac.frederickmadore.com/s/afrique_ouest/item/12283,iwac-image-0000017,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12315,Mosquée d'Hamdallaye,Frédérick Madore,2011-11-17,,,In Copyright - Educational Use Permitted,,Mosquée Hamdalaye|Ouagadougou,
12284,https://iwac.frederickmadore.com/s/afrique_ouest/item/12284,iwac-image-0000018,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12318,Mosquée de l'ONG islamique Makkah Al Moukarramah,Frédérick Madore,2011-11-10,La mosquée à côté du bureau de l'ONG islamique Makkah Al Moukarramah dans le quartier de Ouaga 2000.,,In Copyright - Educational Use Permitted,,Ouagadougou,"12.3172987, -1.519166"
12285,https://iwac.frederickmadore.com/s/afrique_ouest/item/12285,iwac-image-0000019,bibo:Image,Photographies (Burkina Faso),https://iwac.frederickmadore.com/api/media/12332|https://iwac.frederickmadore.com/api/media/12327|https://iwac.frederickmadore.com/api/media/12329|https://iwac.frederickmadore.com/api/media/12331|https://iwac.frederickmadore.com/api/media/12333|https://iwac.frederickmadore.com/api/media/12334,Cérémonie de remise de diplômes pour l'apprentissage de la lecture du Coran,Frédérick Madore,2015-04-26,Cérémonie de remise de diplômes pour les femmes qui ont appris à lire le Coran au foyer coranique de la Zawiya du cheikh Mahamoudou Bandé.|Graduation ceremony for women who have learned to read the Qur'an at the Zawiya of Sheikh Mahamoudou Bandé.,Femme en islam,In Copyright - Educational Use Permitted,,Ouagadougou,"12.3546047, -1.529277"
12286,https://iwac.frederickmadore.com/s/afrique_ouest/item/12286,iwac-image-0000020,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12309|https://iwac.frederickmadore.com/api/media/12310,Mosquée centrale de Cotonou Jonquet,Frédérick Madore,2019-03-26,,,In Copyright - Educational Use Permitted,,Cotonou,
12287,https://iwac.frederickmadore.com/s/afrique_ouest/item/12287,iwac-image-0000021,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12307|https://iwac.frederickmadore.com/api/media/12308,Mosquée centrale de Bohicon,Frédérick Madore,2019-04-30,,,In Copyright - Educational Use Permitted,,Bohicon,
12288,https://iwac.frederickmadore.com/s/afrique_ouest/item/12288,iwac-image-0000022,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12320,Mosquée Oumar Ibn Khattab en construction,Frédérick Madore,2022-03-16,,Association Culturelle des Étudiants et Élèves Musulmans du Bénin,In Copyright - Educational Use Permitted,,Abomey-Calavi,
12289,https://iwac.frederickmadore.com/s/afrique_ouest/item/12289,iwac-image-0000023,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12312|https://iwac.frederickmadore.com/api/media/12314,Mosquée centrale de Zongo (Cotonou),Frédérick Madore,2019-03-15,,,In Copyright - Educational Use Permitted,,Cotonou,
12290,https://iwac.frederickmadore.com/s/afrique_ouest/item/12290,iwac-image-0000024,bibo:Image,Photographies (Bénin),https://iwac.frederickmadore.com/api/media/12311,Mosquée centrale de Ouando (Porto-Novo),Frédérick Madore,2019-04-29,,,In Copyright - Educational Use Permitted,,Porto-Novo,
12291,https://iwac.frederickmadore.com/s/afrique_ouest/item/12291,iwac-image-0000025,bibo:Image,Photographies (Niger),https://iwac.frederickmadore.com/api/media/12305,Grande mosquée de Niamey|Great Mosque of Niamey,Frédérick Madore,2022-11-03,,,In Copyright - Educational Use Permitted,,Niamey,
12292,https://iwac.frederickmadore.com/s/afrique_ouest/item/12292,iwac-image-0000026,bibo:Image,Photographies (Côte d’Ivoire),https://iwac.frederickmadore.com/api/media/12316|https://iwac.frederickmadore.com/api/media/12317,Mosquée de Aghien,Frédérick Madore,2014-12-04,,,In Copyright - Educational Use Permitted,,Abidjan|Côte d'Ivoire,"5.3831329, -3.9937872"
12293,https://iwac.frederickmadore.com/s/afrique_ouest/item/12293,iwac-image-0000027,bibo:Image,Photographies (Côte d’Ivoire),https://iwac.frederickmadore.com/api/media/12302|https://iwac.frederickmadore.com/api/media/12303,Grande Mosquée du Plateau,Frédérick Madore,2014-11-08,,,In Copyright - Educational Use Permitted,,Abidjan|Côte d'Ivoire,"5.319372, -4.015018"
12294,https://iwac.frederickmadore.com/s/afrique_ouest/item/12294,iwac-image-0000028,bibo:Image,Photographies (Togo),https://iwac.frederickmadore.com/api/media/12319|https://iwac.frederickmadore.com/api/media/12321,Mosquée Kadhafi,Frédérick Madore,2019-05-14,,,In Copyright - Educational Use Permitted,,Lomé|Togo,"6.191579, 1.226693"
12295,https://iwac.frederickmadore.com/s/afrique_ouest/item/12295,iwac-image-0000029,bibo:Image,Photographies (Togo),https://iwac.frederickmadore.com/api/media/12297|https://iwac.frederickmadore.com/api/media/12298|https://iwac.frederickmadore.com/api/media/12299,Centre islamique Abdul Aziz bin Fahad bin Abdullah Alrajhi,Frédérick Madore,2019-05-14,,,In Copyright - Educational Use Permitted,,Lomé|Togo,"6.175899, 1.206351"
12296,https://iwac.frederickmadore.com/s/afrique_ouest/item/12296,iwac-image-0000030,bibo:Image,Photographies (Togo),https://iwac.frederickmadore.com/api/media/12306,Maison du Hadj,Frédérick Madore,2019-05-16,,Hadj,In Copyright - Educational Use Permitted,,Lomé|Togo,"6.182554, 1.253757"
