o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item/o:id,o:item/dcterms:identifier,o:item/dcterms:title,dcterms:title
771,https://iwac.frederickmadore.com/s/afrique_ouest/media/771,,,frederick_madore@outlook.com,true,765,,,
792,https://iwac.frederickmadore.com/s/afrique_ouest/media/792,,,frederick_madore@outlook.com,true,773,,,
793,https://iwac.frederickmadore.com/s/afrique_ouest/media/793,,,frederick_madore@outlook.com,true,789,,,
794,https://iwac.frederickmadore.com/s/afrique_ouest/media/794,,,frederick_madore@outlook.com,true,791,,,
815,https://iwac.frederickmadore.com/s/afrique_ouest/media/815,,,frederick_madore@outlook.com,true,795,,,
836,https://iwac.frederickmadore.com/s/afrique_ouest/media/836,,,frederick_madore@outlook.com,true,817,,,
837,https://iwac.frederickmadore.com/s/afrique_ouest/media/837,,,frederick_madore@outlook.com,true,818,,,
838,https://iwac.frederickmadore.com/s/afrique_ouest/media/838,,,frederick_madore@outlook.com,true,819,,,
839,https://iwac.frederickmadore.com/s/afrique_ouest/media/839,,,frederick_madore@outlook.com,true,820,,,
840,https://iwac.frederickmadore.com/s/afrique_ouest/media/840,,,frederick_madore@outlook.com,true,821,,,
841,https://iwac.frederickmadore.com/s/afrique_ouest/media/841,,,frederick_madore@outlook.com,true,827,,,
842,https://iwac.frederickmadore.com/s/afrique_ouest/media/842,,,frederick_madore@outlook.com,true,829,,,
875,https://iwac.frederickmadore.com/s/afrique_ouest/media/875,,,frederick_madore@outlook.com,true,858,,,
876,https://iwac.frederickmadore.com/s/afrique_ouest/media/876,,,frederick_madore@outlook.com,true,872,,,
897,https://iwac.frederickmadore.com/s/afrique_ouest/media/897,,,frederick_madore@outlook.com,true,895,,,
918,https://iwac.frederickmadore.com/s/afrique_ouest/media/918,,,frederick_madore@outlook.com,true,908,,,
919,https://iwac.frederickmadore.com/s/afrique_ouest/media/919,,,frederick_madore@outlook.com,true,914,,,
1220,https://iwac.frederickmadore.com/s/afrique_ouest/media/1220,,,frederick_madore@outlook.com,true,1211,,,
1301,https://iwac.frederickmadore.com/s/afrique_ouest/media/1301,,,frederick_madore@outlook.com,true,1284,,,
1382,https://iwac.frederickmadore.com/s/afrique_ouest/media/1382,,,frederick_madore@outlook.com,true,1376,,,
1423,https://iwac.frederickmadore.com/s/afrique_ouest/media/1423,,,frederick_madore@outlook.com,true,1408,,,
1424,https://iwac.frederickmadore.com/s/afrique_ouest/media/1424,,,frederick_madore@outlook.com,true,1415,,,
1425,https://iwac.frederickmadore.com/s/afrique_ouest/media/1425,,,frederick_madore@outlook.com,true,1417,,,
1446,https://iwac.frederickmadore.com/s/afrique_ouest/media/1446,,,frederick_madore@outlook.com,true,1429,,,
1687,https://iwac.frederickmadore.com/s/afrique_ouest/media/1687,,,frederick_madore@outlook.com,true,1681,,,
1688,https://iwac.frederickmadore.com/s/afrique_ouest/media/1688,,,frederick_madore@outlook.com,true,1682,,,
2089,https://iwac.frederickmadore.com/s/afrique_ouest/media/2089,,,frederick_madore@outlook.com,true,2076,,,
2130,https://iwac.frederickmadore.com/s/afrique_ouest/media/2130,,,frederick_madore@outlook.com,true,2128,,,
2151,https://iwac.frederickmadore.com/s/afrique_ouest/media/2151,,,frederick_madore@outlook.com,true,2133,,,
2152,https://iwac.frederickmadore.com/s/afrique_ouest/media/2152,,,frederick_madore@outlook.com,true,2136,,,
2173,https://iwac.frederickmadore.com/s/afrique_ouest/media/2173,,,frederick_madore@outlook.com,true,2161,,,
2208,https://iwac.frederickmadore.com/s/afrique_ouest/media/2208,,,frederick_madore@outlook.com,true,546,,,
2221,https://iwac.frederickmadore.com/s/afrique_ouest/media/2221,,,frederick_madore@outlook.com,true,540,,,
2224,https://iwac.frederickmadore.com/s/afrique_ouest/media/2224,,,frederick_madore@outlook.com,true,541,,,
2229,https://iwac.frederickmadore.com/s/afrique_ouest/media/2229,,,frederick_madore@outlook.com,true,544,,,
5505,https://iwac.frederickmadore.com/s/afrique_ouest/media/5505,,,frederick_madore@outlook.com,true,5504,,,
5523,https://iwac.frederickmadore.com/s/afrique_ouest/media/5523,,,frederick_madore@outlook.com,true,5506,,,
5524,https://iwac.frederickmadore.com/s/afrique_ouest/media/5524,,,frederick_madore@outlook.com,true,5507,,,
5525,https://iwac.frederickmadore.com/s/afrique_ouest/media/5525,,,frederick_madore@outlook.com,true,5508,,,
5526,https://iwac.frederickmadore.com/s/afrique_ouest/media/5526,,,frederick_madore@outlook.com,true,5509,,,
5527,https://iwac.frederickmadore.com/s/afrique_ouest/media/5527,,,frederick_madore@outlook.com,true,5510,,,
5528,https://iwac.frederickmadore.com/s/afrique_ouest/media/5528,,,frederick_madore@outlook.com,true,5511,,,
5529,https://iwac.frederickmadore.com/s/afrique_ouest/media/5529,,,frederick_madore@outlook.com,true,5512,,,
5530,https://iwac.frederickmadore.com/s/afrique_ouest/media/5530,,,frederick_madore@outlook.com,true,5513,,,
5531,https://iwac.frederickmadore.com/s/afrique_ouest/media/5531,,,frederick_madore@outlook.com,true,5514,,,
5532,https://iwac.frederickmadore.com/s/afrique_ouest/media/5532,,,frederick_madore@outlook.com,true,5515,,,
5533,https://iwac.frederickmadore.com/s/afrique_ouest/media/5533,,,frederick_madore@outlook.com,true,5516,,,
5534,https://iwac.frederickmadore.com/s/afrique_ouest/media/5534,,,frederick_madore@outlook.com,true,5517,,,
5535,https://iwac.frederickmadore.com/s/afrique_ouest/media/5535,,,frederick_madore@outlook.com,true,5518,,,
5536,https://iwac.frederickmadore.com/s/afrique_ouest/media/5536,,,frederick_madore@outlook.com,true,5519,,,
5537,https://iwac.frederickmadore.com/s/afrique_ouest/media/5537,,,frederick_madore@outlook.com,true,5520,,,
5538,https://iwac.frederickmadore.com/s/afrique_ouest/media/5538,,,frederick_madore@outlook.com,true,5521,,,
5539,https://iwac.frederickmadore.com/s/afrique_ouest/media/5539,,,frederick_madore@outlook.com,true,5522,,,
5556,https://iwac.frederickmadore.com/s/afrique_ouest/media/5556,,,frederick_madore@outlook.com,true,5540,,,
5557,https://iwac.frederickmadore.com/s/afrique_ouest/media/5557,,,frederick_madore@outlook.com,true,5541,,,
5558,https://iwac.frederickmadore.com/s/afrique_ouest/media/5558,,,frederick_madore@outlook.com,true,5542,,,
5559,https://iwac.frederickmadore.com/s/afrique_ouest/media/5559,,,frederick_madore@outlook.com,true,5543,,,
5560,https://iwac.frederickmadore.com/s/afrique_ouest/media/5560,,,frederick_madore@outlook.com,true,5544,,,
5561,https://iwac.frederickmadore.com/s/afrique_ouest/media/5561,,,frederick_madore@outlook.com,true,5545,,,
5562,https://iwac.frederickmadore.com/s/afrique_ouest/media/5562,,,frederick_madore@outlook.com,true,5546,,,
5563,https://iwac.frederickmadore.com/s/afrique_ouest/media/5563,,,frederick_madore@outlook.com,true,5547,,,
5564,https://iwac.frederickmadore.com/s/afrique_ouest/media/5564,,,frederick_madore@outlook.com,true,5548,,,
5565,https://iwac.frederickmadore.com/s/afrique_ouest/media/5565,,,frederick_madore@outlook.com,true,5549,,,
5566,https://iwac.frederickmadore.com/s/afrique_ouest/media/5566,,,frederick_madore@outlook.com,true,5550,,,
5567,https://iwac.frederickmadore.com/s/afrique_ouest/media/5567,,,frederick_madore@outlook.com,true,5551,,,
5568,https://iwac.frederickmadore.com/s/afrique_ouest/media/5568,,,frederick_madore@outlook.com,true,5552,,,
5569,https://iwac.frederickmadore.com/s/afrique_ouest/media/5569,,,frederick_madore@outlook.com,true,5553,,,
5570,https://iwac.frederickmadore.com/s/afrique_ouest/media/5570,,,frederick_madore@outlook.com,true,5554,,,
5571,https://iwac.frederickmadore.com/s/afrique_ouest/media/5571,,,frederick_madore@outlook.com,true,5555,,,
5584,https://iwac.frederickmadore.com/s/afrique_ouest/media/5584,,,frederick_madore@outlook.com,true,5572,,,
5585,https://iwac.frederickmadore.com/s/afrique_ouest/media/5585,,,frederick_madore@outlook.com,true,5573,,,
5586,https://iwac.frederickmadore.com/s/afrique_ouest/media/5586,,,frederick_madore@outlook.com,true,5574,,,
5587,https://iwac.frederickmadore.com/s/afrique_ouest/media/5587,,,frederick_madore@outlook.com,true,5575,,,
5588,https://iwac.frederickmadore.com/s/afrique_ouest/media/5588,,,frederick_madore@outlook.com,true,5576,,,
5589,https://iwac.frederickmadore.com/s/afrique_ouest/media/5589,,,frederick_madore@outlook.com,true,5577,,,
5590,https://iwac.frederickmadore.com/s/afrique_ouest/media/5590,,,frederick_madore@outlook.com,true,5578,,,
5591,https://iwac.frederickmadore.com/s/afrique_ouest/media/5591,,,frederick_madore@outlook.com,true,5579,,,
5592,https://iwac.frederickmadore.com/s/afrique_ouest/media/5592,,,frederick_madore@outlook.com,true,5580,,,
5593,https://iwac.frederickmadore.com/s/afrique_ouest/media/5593,,,frederick_madore@outlook.com,true,5581,,,
5594,https://iwac.frederickmadore.com/s/afrique_ouest/media/5594,,,frederick_madore@outlook.com,true,5582,,,
5595,https://iwac.frederickmadore.com/s/afrique_ouest/media/5595,,,frederick_madore@outlook.com,true,5583,,,
5611,https://iwac.frederickmadore.com/s/afrique_ouest/media/5611,,,frederick_madore@outlook.com,true,5596,,,
5612,https://iwac.frederickmadore.com/s/afrique_ouest/media/5612,,,frederick_madore@outlook.com,true,5597,,,
5613,https://iwac.frederickmadore.com/s/afrique_ouest/media/5613,,,frederick_madore@outlook.com,true,5598,,,
5614,https://iwac.frederickmadore.com/s/afrique_ouest/media/5614,,,frederick_madore@outlook.com,true,5599,,,
5615,https://iwac.frederickmadore.com/s/afrique_ouest/media/5615,,,frederick_madore@outlook.com,true,5600,,,
5616,https://iwac.frederickmadore.com/s/afrique_ouest/media/5616,,,frederick_madore@outlook.com,true,5601,,,
5617,https://iwac.frederickmadore.com/s/afrique_ouest/media/5617,,,frederick_madore@outlook.com,true,5602,,,
5618,https://iwac.frederickmadore.com/s/afrique_ouest/media/5618,,,frederick_madore@outlook.com,true,5603,,,
5619,https://iwac.frederickmadore.com/s/afrique_ouest/media/5619,,,frederick_madore@outlook.com,true,5604,,,
5620,https://iwac.frederickmadore.com/s/afrique_ouest/media/5620,,,frederick_madore@outlook.com,true,5605,,,
5621,https://iwac.frederickmadore.com/s/afrique_ouest/media/5621,,,frederick_madore@outlook.com,true,5606,,,
5622,https://iwac.frederickmadore.com/s/afrique_ouest/media/5622,,,frederick_madore@outlook.com,true,5607,,,
5623,https://iwac.frederickmadore.com/s/afrique_ouest/media/5623,,,frederick_madore@outlook.com,true,5608,,,
5624,https://iwac.frederickmadore.com/s/afrique_ouest/media/5624,,,frederick_madore@outlook.com,true,5609,,,
5625,https://iwac.frederickmadore.com/s/afrique_ouest/media/5625,,,frederick_madore@outlook.com,true,5610,,,
5641,https://iwac.frederickmadore.com/s/afrique_ouest/media/5641,,,frederick_madore@outlook.com,true,5626,,,
5642,https://iwac.frederickmadore.com/s/afrique_ouest/media/5642,,,frederick_madore@outlook.com,true,5627,,,
5643,https://iwac.frederickmadore.com/s/afrique_ouest/media/5643,,,frederick_madore@outlook.com,true,5628,,,
5644,https://iwac.frederickmadore.com/s/afrique_ouest/media/5644,,,frederick_madore@outlook.com,true,5629,,,
5645,https://iwac.frederickmadore.com/s/afrique_ouest/media/5645,,,frederick_madore@outlook.com,true,5630,,,
5646,https://iwac.frederickmadore.com/s/afrique_ouest/media/5646,,,frederick_madore@outlook.com,true,5631,,,
5647,https://iwac.frederickmadore.com/s/afrique_ouest/media/5647,,,frederick_madore@outlook.com,true,5632,,,
5648,https://iwac.frederickmadore.com/s/afrique_ouest/media/5648,,,frederick_madore@outlook.com,true,5633,,,
5649,https://iwac.frederickmadore.com/s/afrique_ouest/media/5649,,,frederick_madore@outlook.com,true,5634,,,
5650,https://iwac.frederickmadore.com/s/afrique_ouest/media/5650,,,frederick_madore@outlook.com,true,5635,,,
5651,https://iwac.frederickmadore.com/s/afrique_ouest/media/5651,,,frederick_madore@outlook.com,true,5636,,,
5652,https://iwac.frederickmadore.com/s/afrique_ouest/media/5652,,,frederick_madore@outlook.com,true,5637,,,
5653,https://iwac.frederickmadore.com/s/afrique_ouest/media/5653,,,frederick_madore@outlook.com,true,5638,,,
5654,https://iwac.frederickmadore.com/s/afrique_ouest/media/5654,,,frederick_madore@outlook.com,true,5639,,,
5655,https://iwac.frederickmadore.com/s/afrique_ouest/media/5655,,,frederick_madore@outlook.com,true,5640,,,
5665,https://iwac.frederickmadore.com/s/afrique_ouest/media/5665,,,frederick_madore@outlook.com,true,5656,,,
5666,https://iwac.frederickmadore.com/s/afrique_ouest/media/5666,,,frederick_madore@outlook.com,true,5657,,,
5667,https://iwac.frederickmadore.com/s/afrique_ouest/media/5667,,,frederick_madore@outlook.com,true,5658,,,
5668,https://iwac.frederickmadore.com/s/afrique_ouest/media/5668,,,frederick_madore@outlook.com,true,5659,,,
5669,https://iwac.frederickmadore.com/s/afrique_ouest/media/5669,,,frederick_madore@outlook.com,true,5660,,,
5670,https://iwac.frederickmadore.com/s/afrique_ouest/media/5670,,,frederick_madore@outlook.com,true,5661,,,
5671,https://iwac.frederickmadore.com/s/afrique_ouest/media/5671,,,frederick_madore@outlook.com,true,5662,,,
5672,https://iwac.frederickmadore.com/s/afrique_ouest/media/5672,,,frederick_madore@outlook.com,true,5663,,,
5673,https://iwac.frederickmadore.com/s/afrique_ouest/media/5673,,,frederick_madore@outlook.com,true,5664,,,
5689,https://iwac.frederickmadore.com/s/afrique_ouest/media/5689,,,frederick_madore@outlook.com,true,5674,,,
5690,https://iwac.frederickmadore.com/s/afrique_ouest/media/5690,,,frederick_madore@outlook.com,true,5675,,,
5691,https://iwac.frederickmadore.com/s/afrique_ouest/media/5691,,,frederick_madore@outlook.com,true,5676,,,
5692,https://iwac.frederickmadore.com/s/afrique_ouest/media/5692,,,frederick_madore@outlook.com,true,5677,,,
5693,https://iwac.frederickmadore.com/s/afrique_ouest/media/5693,,,frederick_madore@outlook.com,true,5678,,,
5694,https://iwac.frederickmadore.com/s/afrique_ouest/media/5694,,,frederick_madore@outlook.com,true,5679,,,
5695,https://iwac.frederickmadore.com/s/afrique_ouest/media/5695,,,frederick_madore@outlook.com,true,5680,,,
5696,https://iwac.frederickmadore.com/s/afrique_ouest/media/5696,,,frederick_madore@outlook.com,true,5681,,,
5697,https://iwac.frederickmadore.com/s/afrique_ouest/media/5697,,,frederick_madore@outlook.com,true,5682,,,
5698,https://iwac.frederickmadore.com/s/afrique_ouest/media/5698,,,frederick_madore@outlook.com,true,5683,,,
5699,https://iwac.frederickmadore.com/s/afrique_ouest/media/5699,,,frederick_madore@outlook.com,true,5684,,,
5700,https://iwac.frederickmadore.com/s/afrique_ouest/media/5700,,,frederick_madore@outlook.com,true,5685,,,
5701,https://iwac.frederickmadore.com/s/afrique_ouest/media/5701,,,frederick_madore@outlook.com,true,5686,,,
5702,https://iwac.frederickmadore.com/s/afrique_ouest/media/5702,,,frederick_madore@outlook.com,true,5687,,,
5703,https://iwac.frederickmadore.com/s/afrique_ouest/media/5703,,,frederick_madore@outlook.com,true,5688,,,
5719,https://iwac.frederickmadore.com/s/afrique_ouest/media/5719,,,frederick_madore@outlook.com,true,5704,,,
5720,https://iwac.frederickmadore.com/s/afrique_ouest/media/5720,,,frederick_madore@outlook.com,true,5705,,,
5721,https://iwac.frederickmadore.com/s/afrique_ouest/media/5721,,,frederick_madore@outlook.com,true,5706,,,
5722,https://iwac.frederickmadore.com/s/afrique_ouest/media/5722,,,frederick_madore@outlook.com,true,5707,,,
5723,https://iwac.frederickmadore.com/s/afrique_ouest/media/5723,,,frederick_madore@outlook.com,true,5708,,,
5724,https://iwac.frederickmadore.com/s/afrique_ouest/media/5724,,,frederick_madore@outlook.com,true,5709,,,
5725,https://iwac.frederickmadore.com/s/afrique_ouest/media/5725,,,frederick_madore@outlook.com,true,5710,,,
5726,https://iwac.frederickmadore.com/s/afrique_ouest/media/5726,,,frederick_madore@outlook.com,true,5711,,,
5727,https://iwac.frederickmadore.com/s/afrique_ouest/media/5727,,,frederick_madore@outlook.com,true,5712,,,
5728,https://iwac.frederickmadore.com/s/afrique_ouest/media/5728,,,frederick_madore@outlook.com,true,5713,,,
5729,https://iwac.frederickmadore.com/s/afrique_ouest/media/5729,,,frederick_madore@outlook.com,true,5714,,,
5730,https://iwac.frederickmadore.com/s/afrique_ouest/media/5730,,,frederick_madore@outlook.com,true,5715,,,
5731,https://iwac.frederickmadore.com/s/afrique_ouest/media/5731,,,frederick_madore@outlook.com,true,5716,,,
5732,https://iwac.frederickmadore.com/s/afrique_ouest/media/5732,,,frederick_madore@outlook.com,true,5717,,,
5733,https://iwac.frederickmadore.com/s/afrique_ouest/media/5733,,,frederick_madore@outlook.com,true,5718,,,
5750,https://iwac.frederickmadore.com/s/afrique_ouest/media/5750,,,frederick_madore@outlook.com,true,5734,,,
5751,https://iwac.frederickmadore.com/s/afrique_ouest/media/5751,,,frederick_madore@outlook.com,true,5735,,,
5752,https://iwac.frederickmadore.com/s/afrique_ouest/media/5752,,,frederick_madore@outlook.com,true,5736,,,
5753,https://iwac.frederickmadore.com/s/afrique_ouest/media/5753,,,frederick_madore@outlook.com,true,5737,,,
